aamu ,jäljellä olevista palveluspäivistä armeijassa  ,Nyt on aamut vähissä. Montaks aamua sulia on jäljellä? ,service days in army
juu juu 1 2 ,"muistamista, oivaltamista yms. ilmaisemassa: ai niin, juu (2)  ","Juu juu, niinhän se onkin, niin kun sä kerroit. Juu juu, enpä ois heti ite hoksannukaan. Juu juu, oot tosiaan ihan oikeessa. Juujuu, taassä puhut ihan soopaa! Juu juu, kyllä sen äijän metkut tunnetaan! ","oh yes, ah] 2 harmistumista, epäilyä, ivaa tms. ilmaisemassa: älä viitsi, just joo(2),joojoo(2)Juujuu, taassä puhut ihan soopaa! Juu juu, kyllä sen äijän metkut tunnetaan! [(irritated answer), yeah, ""okay okay"""
"juukeli, juupeli ","lievä kirosana: jeeveli, helkutti, helskutti, peijakas  ",Mihin ne juukelin pojat taas katos? Missähän juukelissa mun rillit taas on ? Totta juupeli mä lähen mukaan! Mitä juupelia sä täällä teet? ,<mild curse word>
juuseri ,laitteen käyttäjä; huumeiden käyttäjä  ,"slg. Sähän oot oikee kännykän raju juuseri, kun lähettelet kuussataa tekstiviestiä kuussa! Joka juuserilla pitää olla oma tunnus ja salasana. Näkeehän sen selvästi, et toi tyyppi on joku saakelin huumeitten juuseri. ",user; addict
jynssätä ,"kiillottaa, hangata; siivota, puhdistaa  ","Pitääks täällä sit nää lattiatkin jynssätä? Mä jynssäsin auton oikein kiiltäväks. Paikat on sitten jynssättävä, ennen kun lähetään veks. ","scrub, clean"
jysäri ,"krapula, kohmelo, kankkunen  ","Aamulla iski karsee jysäri. Mä en selvii tästä jysäristä ilman ryyppyä, ",hangover
jytä ,rytmikäs kovaääninen musiikki; sen mukaan tanssiminen  ,Mun korvat ei kestä kuunnella tollasta jytää. Diskosta kuulu hirvee jytä. Kyllä oli bileissä makee jytä päällä melkein aamuun asti. ,loud music with a beat; dancing to beat
jytää ,"tanssia rytmikkään musiikin tahtiin; olla viihteellä, kovassa menossa, svengata  ","slg. Mennääs tonne diskoon jytään! Tää musa jytää tosi makeesti. Meillä jytäs koko illan aamuyöhön asti. Saatiin jytää koko ilta rauhassa, kun porukat oli häipyny landelle. ","to boogie, to dance; to party"
jyväjemmari ,"maanviljelijä, turvenuija, kaurahattu  ",halv. Ootsä joku jyväjemmari landeIta? Kysytääs tietä tolta jyväjemmarilta! ,farmer
jyvällä ,"asian käsittämisestä, ymmärtämisestä, selville saamisesta  ","Ootsä jyvällä? En mä oo päässy vieläjyvälle koko hommasta. Koittakaahan nyt päästä jyvälle, ei tää niin vaikeeta oo! ","understand, be with it or with sb"
jyystää ,"naida, panna, nussia ","vulg. Pena jyysti sitä eukkoo kuulemma koko yön. Loppuillasta me sekoiltiin ja jyystettiin kimpassa koko porukka, ",have sex
jäbä ,"poika, mies, junnu (2), jäpä, jätkä (1)  ","slg. Hei jäbä, vippaa pari euroo. Joks jäbät lähti saunaan ? ","boy, man"
jäde ,"jäätelö, jätski  ",Ostetaan tosta kitskalta jädet. Haluutsä maistaa mun jädee ? ,ice cream
jäissä ,"keskeytyksissä, hautumassa, kesken  ",Onks tää asia nyt ihan jäissä? Faijan firma on pantu jäihin. ,"(put) on ice, suspend, interrupt"
jäitä hattuun ,"ihmisen, tilanteen, asian tms. rauhoittamisesta, hillitsemisestä  ","Talle tyypille pitäis pistää vähän jäitä hattuun. Jäitä hattuun jätkät, peli jatkuu! Koitahan panna jäitä hattuus äläkä siinä intoo! ","calm (oneself, sb, etc.) down"
jäkis ,jääkiekko urheilulajina  ,slg. Ei toijäkis oikeen enää kiinnosta mua. Pelasin mäkin jäkistä nuorempana. Tuleeks telkkarista tänäänjäkistä? ,(ice)hockey
jäkättää ,"motkottaa, nalkuttaa, puhua ärsyttävästi  ","Naiset aina jäkättää turhista asioista. Taas se pomo tuli tänne jäkättämään. Mitä siinäjäkätät, painu muualle! ","nag, carp"
jälkijunassa ,"kehityksestä, ajastaan tms. jäljessä  ",Sä oot kuule noilla mielipiteilläs vähän jälkijunassa. Pomon ehotukset kulkee koko lailla jälkijunassa. Vaari on kyllä jääny jo ihan jälkijunaan. ,behind the times
jälkkä ,"jälki-istunta koulussa, jälkkäri (1)  ",Me saatiin tunti jälkkää likkojen kiusaamisesta. Lissu joutu jälkkään lunttaamisesta. ,detention
jälkkäri 1 2 ,"jälki-istunta koulussa, jälkkä  ",Mun pitää jäädä valvomaan jälkkäriä. Pena sai kaks tuntia jälkkäriä lunttaamisesta. Mitä tänään on jälkkäriks? Jälkkäri kuuluu tähän samaan hintaan. ,detention] 2 jälkiruoka Mitä tänään on jälkkäriks? Jälkkäri kuuluu tähän samaan hintaan. [dessert
"jämpti, järntti ","tarkka, täsmällinen  ","Tulinpas kerrankin just jämptiin aikaan. Toi sun siskos on aina niin jämtti joka asiassa, ","exact, accurate"
jämä 1 ,"varsinkin savukkeesta ja juotavasta: jäännös, tähde, loppunsa), natsa (1), pohjat Anna  ","mullejämät siitäpullosta! Jätä mulle jämä! Tupakanjämiä on taas koko piha täynnä, ","stub (of cigarette); remainder, leftovers"
jämä 2 ,"sotilaan kauluslaatan tai hihan arvomerkki, natsa (2)  ","Me saatiin eilen alikessun jämät. Vänskän erottaa siitä, et siilon pienempi jämä kun majurilla, ",stripe (on uniform)
jäniksen selässä ,"kiireisenä, kiireessä  ","Relaa vähän, eihän tässä nytjäniksen selässä olla! Pitääkö sitä riehua aina ihan jäniksen selässä! ",in a hurry
jänishousu ,"pelkuri, arka, raukka, raukkis  ","Iso mies ja tollanen jänishousu! Oot ihan jänishousu, jos et uskalla hypätä sieltä alas! Ei me saatu sitä helkutin jänishousua lähtemään kimppaan. Senkin jänishousu! ",coward
jänistää ,"pelätä, pelottaa, arkailla; jäädä pois, peruuttaa aikeensa, perääntyä, luistaa ","Rupesko sua jänistämään, kun piti puhua ? Homma meni läskiks, kun Make jänisti porukasta. ","""get cold feet"""
jännä 1 (1) ,"jännittävä, jänskä  ",Olipa tosijännä dekkari. Kyllä muuten oli siinä myrskyssä jännät paikat. ,exciting
jännä 2 ,"kummallinen, outo, erikoinen, jänskä (2)  ","Tolia pojalla on aikajännän näkönen kampaus. Onpa jännää, että siskos ei suostunu tulemaan mukaan, ",funny; strange
jännäri ,"jännityselokuva, -kirja tms.  ","En mä uskalla kattoo yksin sitäjännäriä keskellä yötä. Mä luin sen jännärin loppuun, ","thriller, whodunit"
jännätä ,"seurata jännittyneenä (toisen puolesta), odottaa jännittyneenä  ","Mehän jännättiin oikeen porukalla kotijoukkueen puolesta. Kyllä mä vähän jännäsin niitä verikokeitten tuloksia, ",follow or wait for sth with anticipation
jänskä 1  ,"jännittävä, jännä (1)  ",Oli muuten hirmu jänskä elokuva. Vaari kerto aina jänskiä juttuja. ,exciting
jänskä 2 ,"kummallinen, outo, erikoinen, jännä (2)  ","Onpa jänskä vekotin! Aikajänskä juttu, että satuttiin samaan junaan, ",funny; strange
jänö(jussi) ,"jänis, pupu  ","Äiti, kerro taas se satu niistä jänöistä! Voi, miten ihania pikku jänöjusseja! ","hare, bunny"
"jäpä, jäpälä ","poika, mies, ukko, jätkä, karju, junnu (2), jäbä  ",Tulkaas jäpät syömään! Mikäs saakelin jäpälä sä oikeen luulet olevas? ,"boy, man"
"järki juoksee, leikkaa ","äly toimii, ajatus pelaa, lanttu leikkaa  ","Nyt olis vihdoinkin saatava järki juoksemaan näihin hommiin. Sulia ei tosiaan paljon järki juokse, kun kastelet kukkia kaatosateessa! Vielä tolia vaarillakin vaan järki leikkaa, ","has wits, has brains"
järki jäässä ,"älyn toimimattomuudesta, ymmärtämättömyydestä  ","Onks suliajärki ihanjäässä? Näin kohmelossa tuntuu olevan järkikin jäässä, ","hasnobrains,hasnowits"
järki kädessä ,"järkevästi toimimisesta, olemisesta yms.  ","Nää hommat kuuluu sit tehä järki kädessä. Nyt täytys ottaa järki käteen tässä suunnittelussa, ",sensibly
järkiään ,"poikkeuksetta, erotuksetta, järjestään, kaikki tyynni  ",Toi surkee moke munii järkiään. Nää omput on järkiään madonsyömiä. ,"all, all the time, without exception"
järkky ,"järkyttävä, hirveä, kauhea, kamala  ","Tolia naisella on ihan järkky kampaus. Olipasjärkky juttu se Anjan itsari! Ois se ollu järkkyä, jos niille ois sattunu jotain! ","terrible, shocking"
järkkä ,järjestäjä (koulussa)  ,Kuka on tällä viikolla järkkänä? Järkkien pitää sit muistaa tuulettaa luokka välkkärillä. ,monitor(in school)
järkkäri ,(huvitilaisuuksien tms.) järjestysmies ,Lopulta se järkkäri hermostu ja heitti ne tyypit ulos. Mä olin järkkärinä niissä illatsuissa. ,bouncer
järkätä ,"järjestää, hoitaa asioita (valmiiksi), junailla  ","Yritätkö sä järkätä mullejotain ongelmia? Koita nyt järkätä ne asias kuntoon. Munko tässä pitää kaikki järkätä! Mä kyllä pystyn järkkäämään sulle rahaa, jos tarttet. Voisikssäjärkätä mullejostain kamaa? Mistähän sitä sais järkättyä itelleen maalarin hommia ? ","fix sb up, arrange"
jässikkä ,"kookas (ja kömpelö) poika tai mies: köriläs, roikale, jössikkä  ",Onpa toi teijänperheen nuorimmainekin kasvanu jo aika jässikäks! Tossa kuvassa vaarikin näyttäävieläaikajässikältä. Tollejässikälle ei kyllä uskalla mennä vinoilemaan. ,big (and clumsy) boy or man
jästipää ,"vastaan inttävä tai tyhmä ihminen: pölkkypää, hölmö, hullu, tollo, tylsimys, typerys, mulkku (2)  ",Ei se jästipää suostu taaskaan mihkään. Millähän sen jästipään ukon mielen sais muuttumaan ? Etkö sä saakelin jästipää tajuu mitään? Senkin jästipää! ,"stubborn person, blockhead"
jätkä 1 ,"poika, mies, kaveri, kundi, junnu (2), jäbä, jäpä  ","Hei, tulkaas jätkät tänne! Tekis mieli vetää sitä jätkää turpiin. Mä isken vielä sen ihanan jätkän! ","boy, man"
jätkä 2 ,"korttipelissä; sotilas; sakissa: sotilas, sotamies, moukka (2) ","No, iske nyt sejätkäs pöytään! Voitin ristijätkällä! Et kai sä nyt meinaa jätkällä syyä mun tornia! ",jack (in card games); pawn (in chess)
jätski ,"jäätelö, jäde  ",Ostetaanko jät skit? Tää on ihanaajätskiä! ,ice cream
"jättää jämä(t), pohjat ",jättää savukkeesta tai pullosta jäännös toiselle  ,Jätäjämä! Voitkojättää mulle jämät? Jätä hei pohjat mulle siitä kossusta! ,leave sb the stub of a cigarette or remainder of a bottle
jättää väliin ,pinnata jostakin tekemisestä  ,"Mä jätän väliin ne saakelin talkoot. Hei, meinaat sä jättää väliin nää hommat? ","skip, pass on sth, give sth a miss"
jäynä ,"kuje, jekku, temppu, kepponen, kiusanteko  ","Pikkubroidi yrittää taas tehä jotain jäynää. Mä suutun, jos sä et lopeta tota älytöntäjäynän tekemistä!","mischief, trick, hoax"
jäynätä ,"harmittaa, kiusata, vaivata mieltä tai tekemistä  ","Mikä nyt taas jäynää, ootsä kipee ? Mikä ihme siinä hommassa nytjäynää, kun ei tapahu mitään? ","annoy, bother"
jäädä asumaan ,"viivytellä, kuhnailla, viipyä pitkään  ",Mihin helkuttiin sefaija nyt taasjäi asumaan? Taas nejäijohki ostoksille asumaan. Älä sitjää sinne huusiin asumaan! ,"loiter, linger"
jäädä auki ,"jäädä velkaa, pystyyn  ",Mäjäin Penalle satasen auki. Paljonks säjäitkään viime pelissä mulle auki? ,owe money
jäädä fakkiin ,"jäädä kiinni, kiikkiin  ","slg. Hitto, kujäätiin fakkiin siitä kamasta! Mun pari kaveria jäi fakkiin graffiteista, ",gel caught
"jäädä hihna, remmi päälle ","jäädä juoma-, ryyppykierteeseen  ","Penalla on taas jääny hihna päälle. Jätkillä jäi viikonlopun yli remmi päälle, ",fall into a vicious circle of drinking
jäädä koukkuun ,"tulla riippuvaiseksi huumeista, tv-sarjan katsomisesta tms.  ",Se tyyppi on tainnu jäädä koukkuun kamasta. Mutsi on jääny koukkuun siihen saippuasarjaan. ,become addicted
jäädä levy päälle ,toistaa samaa asiaa  ,"Voisitko lopettaa ton asian jauhamisen, sulia on jääny taas levy päälle! ",repeat over and over again
jäädä pystyyn ,"jäädä velkaa, auki  ","Säjäit viimepelissä mulle vitosen pystyyn, ",owemoney
jäädäroikkumaan,"jäädätulematta, tekemättä, hoitamatta; viivästyä  ","Tasotusmaali jäi pahasti roikkumaan. Velkojen maksu on jääny vähän roikkumaan, ","be delayed, remain undone"
"jäähyllä, jäähylle ","vilvoittelemassa (työn, tanssin tms. lomassa)  ",Käyäänkö välillä vähän jäähyllä? Mennään vähäks aikaa jäähylle! ,"break, pause from work, dance, etc."
"jäähä, jäähään ","jäädä, jäädään  ",Ei kai me sentään tähän jäähä? Jonkun oli pakko jäähä pois porukasta. Me jäähään varmaan teille yöks. ,stay; jump off
jäässä ,kylmästä kankeana; kankeassa (peli)kunnossa ,"Mun jalat on ihan jäässä. Mä oon ihan jäässä, pääsenks mä lämmitteleen ? Koko joukkue oli eka erän melko lailla jäässä, ","frozen, numb, stiff"
jörö ,"euro, ege, erkki  ",slg. Vippaa mulle parijöröö! Toi taulutelkku maksais tuhatkuussataa jöröö. ,euro
jössikkä ,"kookas (ja kömpelö) mies tai poika: köriläs, roikale, jässikkä  ",On ne aika jössiköitä noi sumopainijat! Onpa toi teijän nuorimmainenkin kasvanujo koko jössikäks. ,big(andclumsy)manor boy
"jööti, jöötti ","annos, satsi tahnamaista paksua ainetta  ",Tehään betonia vaan yks jööti kerrallaan. Kuka on murjassu tollasen jöötin huusin lattialle? Kastikkeesta tuli aika jööttiä. ,portion; excrement; thick paste
ka ,"lueteltaessa numeroita: kaksi, (1) kaa  ","Y, ka, ko, ne, vi, ... ",two
1 kaa ,"lueteltaessa numeroita: kaksi, ka  ","Yy, kaa, koo, nee, vii,... ",two
2 kaa ,"kanssa, seurassa, seurana  ",Ootsä tänään mun kaa? Miten sä voit olla senjätkän kaa ? Lähtekää meijän kaa uimaan! ,with
kaahari ,(auto)hurjastelija  ,Ne helkutin kaaharit pääs karkuun. ,reckless driver
"kaahata, kaahailla ",hurjastella (moottori)ajoneuvolla  ,Ne varkaat kaahas tiehensä. Onks sun pakko aina kaahailla sillä mopollas? ,drive recklessly
kaali ,"ihmisen pää, nuppi, polla, kupoli  ",Meneeks tää asia sun kaaliis? Sulia on kyllä jotain vikaa tossa kaalissas. Piä kaalis kii! ,head; intellectual ability
kaalipää ,"tyhmä, tollo, pöljä, pöhkö, pöllö  ",halv. Toi kaalipää ei käsitä mitään. Senkin kaalipää! ,stupid
kaamea ,"kauhea, hurja, valtava, mieletön, tavaton; ruma, vastenmielinen, paha ",Mulla on kaamee kankkunen. Me ollaan kaarneessa nälässä. Siellä alessa oli kaamee tungos. Toi sun hattus on ihan kaamee. Aina tätä samaa kaameeta ruokaa! ,"terrible, bad"
kaappi ,iso tukevarakenteinen mies ,slg. Tolle kaapille ei uskalla mennä keljuileen. ,bigman
kaappijuoppo ,salajuoppo ,Vaari taitaa olla vähän kaappijuoppo. Meijän mutsi on ruvennu kaappijuopoks. ,secretdrinker
kaara ,henkilöauto  ,"Aika komeen kaaran oot itelles hankkinu! Hyppää kaaraan, mä vien sut ässälle! ",car
kaasari ,kaasutin (polttomoottorissa)  ,"Autosta hajos kaasari. Onkohan kaasariin päässy vettä, kun kone nykii? ",carburetor
kaasussa ,"juovuksissa, humalassa, päissään  ",Jätkät pörräs vappuna kauheessa kaasussa ympäri kaupunkia. Miten joku voi olla noin hirveessä kaasussa! ,drunk
kaataa 1 ,juoda alkoholipitosta juomaa  ,"Lähetääs kaataan parit oluset tohon baariin! Mikähän faijaa vaivaa, kun se on ruvennu kaataan tota viinaa kaiket illat? ",drink alcohol
kaataa 2 ,saada toinen sukupuoliyhdyntään  ,"Vielä mä sen jätkän kaadan! Pena on kova jätkä kaataan naisia, ",get sb to have sex with
kaatis ,kaatopaikka  ,Toi vanha telkkari joutaa jo kaatikselle. Mitä helkutin roinaa te ootte roudannu takasin kaatikselta? ,(rubbish/ garbage) dump
"kaato(i), kaatoo ","lueteltaessa numeroita: kaksitoista, kakstoi  ","...yyto(i), kaato(i), kooto(i) yytoo, kaatoo, kootoo... ",twelve
kaatokänni ,umpihumala  ,"Illalla otetaan sitten oikeen kaatokänni. Broidi tuli taas kaatokännissä himaan. Lissu olijuonu ittensä ihan kaatokänniin, ",heavy drunkenness
kaatua päälle ,"olemisesta, työnteosta: käydä ylivoimaiseksi, tulla tehtäväksi  ",Tuntuu kun koko maailma kaatuis päälle. Miks kaikki hommat kaatuu aina mun päälle? ,"overwhelming amount (of work, trouble, etc.)"
kade ,"kadehtiva, kateellinen  ","Ootsä vähän kade sille tyypille, vai? Älä luule mua mitenkään kadeks, mut sulia kyllä pyyhkii tosi hyvin. ",jealous
kahdenlaista ilmaa ,kaksi eri mielipidettä (vastakkain)  ,"Onhan siitä tien rakentamisesta ollu täällä kahenlaista ilmaa, ",two contradicting opinions
kahe ,kaksi sanan vartalo  ,"-kahdeMeillä piti olla tärskyt täällä kahen maissa. Kahelta meijän porukasta puuttu passi. Ei kukaan voi olla kahessa paikassa yhtä aikaa. Mennään sitten kahelia autolla. Mä oon ootellu tässä kahesta asti. Mä oon syntyny kaheskymmeneskahes toukokuuta. Mennäänkö kouluun kahestaan? Jutellaan siitä sitten kahen kesken. Kokous on sitten kahestoistajoulukuuta, ",two
kaheksan ,kahdeksan  ,"Meitä oli kaheksan poikaa. Tavataan aamulla kaheksalta tai siinä kaheksan aikaan. Mä oon oottanu täällä jo kaheksasta asti. Tuu sitten kaheksaan mennessä, siis kaheksaks! Jo kaheksalla meijänluokkalaisista on ajokortti, ",eight
